UTRN	7.377160649244646e-05
LMNB1	7.376699856260111e-05
AGT	7.374612767733787e-05
WDR33	7.36959774979894e-05
FBXO6	7.368000675404284e-05
NEK9	7.367965029929583e-05
MYO7B	7.365207736368153e-05
GUCA1B	7.36504601054238e-05
RBPJ	7.360138443287047e-05
ATN1	7.359548082499363e-05
FGFR4	7.358078675359741e-05
SNX9	7.357566581258456e-05
ACTBL2	7.356953345340653e-05
KIF21A	7.354653249464517e-05
CIB4	7.353972386420987e-05
KPNB1	7.352420801541956e-05
CTBP1	7.350038196370829e-05
KCNC1	7.34857745986189e-05
WDFY4	7.347624884995515e-05
PCBP2	7.347403597327561e-05
ACSL1	7.345771282872153e-05
ARHGEF28	7.344471814262029e-05
CCND2	7.342114598515424e-05
PRKCG	7.341679858731389e-05
RECQL4	7.340384869614284e-05
TXNDC5	7.33874859856578e-05
PAX3	7.338295655738585e-05
EFCAB13	7.33727819229293e-05
MYO16	7.334243332881928e-05
CDKN1A	7.334237954995862e-05
FOXP1	7.333353046434031e-05
KCNA2	7.332792785658586e-05
PRMT3	7.331471127351504e-05
H2AC12	7.331396171980306e-05
GBF1	7.33050074239784e-05
NEK2	7.32840900815079e-05
OLA1	7.326227845676144e-05
TBPL1	7.321371922869494e-05
SLIT2	7.317290360022394e-05
H2BC4	7.317055512662583e-05
ALDH7A1	7.316783453086839e-05
PARD3	7.313122559118255e-05
SPTAN1	7.309507743526847e-05
TIAM1	7.30935943111916e-05
DYRK2	7.30849185170098e-05
TRIP10	7.30787725460666e-05
EIF4E1B	7.307610298783257e-05
KDM2B	7.305393141880187e-05
ARPC1A	7.297326559759053e-05
TEP1	7.294985398429453e-05
ACSL3	7.294194010328566e-05
H2BC8	7.292758108080487e-05
AMHR2	7.292694831730607e-05
FLNC	7.291420779831606e-05
LMX1B	7.289981264270865e-05
SOCS1	7.288281433705056e-05
NVL	7.286954750513582e-05
ATP6V0A1	7.28685621774205e-05
CLTA	7.286385226069249e-05
KIF15	7.285941462255013e-05
ERBIN	7.284733540056637e-05
FBXW9	7.28219343163553e-05
PPIL6	7.282093229147432e-05
PPIL4	7.281794363969137e-05
SYNGAP1	7.281450825444794e-05
SARS2	7.280341122356723e-05
TOP3B	7.276818542064388e-05
FGF13	7.273253994704132e-05
ATG4C	7.271741424759944e-05
MPND	7.270919463725272e-05
PPM1K	7.270798376814984e-05
STAT5B	7.268816625214323e-05
H2BC7	7.26836885811217e-05
H2BC6	7.265528356992546e-05
MLST8	7.26510301780669e-05
CBX1	7.264483010586383e-05
HSF1	7.264307756898918e-05
CSNK1E	7.263214131495626e-05
PPIC	7.26301803439624e-05
MACROH2A2	7.262748791106862e-05
PIN1	7.260534746589426e-05
PACSIN1	7.259960501813931e-05
STK32C	7.259745770743983e-05
AK2	7.259531690585572e-05
DLAT	7.259275631439181e-05
CLTB	7.256708269254328e-05
BRSK2	7.256692807786194e-05
ATF3	7.256394185505059e-05
KCND2	7.255716788386735e-05
TJP1	7.25508534443915e-05
KIF3B	7.254962441420261e-05
IGDCC3	7.253118784307038e-05
ZRANB3	7.248972561319731e-05
EHBP1	7.247395954114063e-05
GCH1	7.247214205353517e-05
ECHS1	7.243812711556566e-05
HIPK3	7.243062558047235e-05
FNBP1L	7.242057486221737e-05
CYB5B	7.239774101261945e-05
WNT3	7.23940741305586e-05
TRIM28	7.239222615154281e-05
PPM1L	7.238591141687775e-05
CDC16	7.235619252694322e-05
SND1	7.235290559710157e-05
ANKRD49	7.231902642436812e-05
MRPL11	7.228476045475163e-05
NME1	7.226250103519426e-05
H2BC10	7.225558194227859e-05
FNBP1	7.225445781312922e-05
ERCC4	7.22113464060393e-05
CYP2B6	7.219104038478766e-05
RUNX2	7.213551171461941e-05
KCND3	7.210251329689173e-05
RAD52	7.20950787409767e-05
KLC2	7.206456756673479e-05
AURKC	7.200794634456905e-05
GPT	7.19850896128436e-05
PLRG1	7.196464210494042e-05
ATP6V0D1	7.195838929579088e-05
EPM2A	7.191030821159564e-05
RAB20	7.18944762161467e-05
CYFIP1	7.188357032172056e-05
TIAL1	7.186707293394021e-05
ZIC1	7.185329967748276e-05
EFCAB3	7.184923418709595e-05
TRUB1	7.183871920994582e-05
ARFGAP2	7.182475213560611e-05
CEBPA	7.180667069087183e-05
CTPS2	7.17945429545398e-05
LGR5	7.175696949411819e-05
TANC1	7.173439131867775e-05
H2AW	7.170576087134907e-05
RNF6	7.169930163586524e-05
POLR2H	7.165975996726891e-05
SLC1A2	7.164269190285324e-05
PTGES3	7.163397928922345e-05
BTBD1	7.157295669635126e-05
H2AC21	7.155275184567936e-05
FBN1	7.15508503124874e-05
SCFD1	7.153456626242009e-05
ITGB2	7.152808259182412e-05
SMC6	7.15199569649397e-05
ARG1	7.149229970765037e-05
SSBP1	7.149106339884341e-05
EIF5AL1	7.148094549923144e-05
SNAI2	7.145589608381492e-05
VAV3	7.144076292482354e-05
FEM1C	7.140684470202064e-05
TSNARE1	7.14039934007463e-05
GUCA1ANB	7.139078095542993e-05
PMS1	7.1370131964726e-05
RPL17-C18orf32	7.132558965510088e-05
MTPN	7.132322384943925e-05
NME2	7.131984257147656e-05
PPP2R5D	7.129151955363589e-05
RPL18	7.128063313644664e-05
DTYMK	7.125343171959976e-05
OAT	7.123954398686142e-05
RPL24	7.11898732350073e-05
SCD	7.111957485579055e-05
SGTB	7.106008527730239e-05
SNRPF	7.105959544053203e-05
PIAS2	7.105256164096657e-05
SPTBN4	7.104058017964755e-05
TBC1D2B	7.102237880509344e-05
ATF4	7.101978431304663e-05
DHX29	7.101524472019173e-05
UGDH	7.10115881009071e-05
PLA2G4A	7.100900105741137e-05
POLR2G	7.099427483604228e-05
TARS2	7.098684965537545e-05
ECI2	7.097892210213519e-05
SOS2	7.097449333620346e-05
RAB17	7.097421802628782e-05
WARS2	7.093770582985852e-05
STX4	7.090684126902025e-05
RPL15	7.088466533237553e-05
MCL1	7.085340520793591e-05
ETF1	7.084516679652173e-05
SLC9A3R1	7.084260305475445e-05
CRK	7.08211548455519e-05
GCG	7.081682298611007e-05
EIF2S3	7.080778271091902e-05
ASS1	7.080152889413942e-05
COPB2	7.077850466887274e-05
FIGNL1	7.07628209303918e-05
DDC	7.07338866275277e-05
ZFYVE19	7.07329629339457e-05
HMGB2	7.070494862188687e-05
HERC5	7.066577773085797e-05
LONRF3	7.065474299004158e-05
GNAT1	7.058541119609966e-05
SNCB	7.057611112008637e-05
SPATA21	7.056916636111517e-05
BYSL	7.056835244365742e-05
PDCD6IP	7.056623844149246e-05
PCK1	7.05359540485521e-05
LMO7	7.052191177473727e-05
SEPTIN7	7.046558206352373e-05
PTPRR	7.044677803687182e-05
VPS11	7.042547704590346e-05
CYBB	7.041934377910969e-05
SCARB2	7.041102819563769e-05
APLP2	7.040894796300481e-05
TRIM2	7.036948215005139e-05
EIF3B	7.033718280475027e-05
PES1	7.033039078039681e-05
AMFR	7.032796577156268e-05
SNAP23	7.03123256105168e-05
SH2D1A	7.030586625766437e-05
ANAPC11	7.029284989137337e-05
KAT6A	7.029089426566853e-05
DUSP26	7.027216431798483e-05
E2F3	7.023933184075936e-05
MRPL24	7.023754836196547e-05
SNAPC4	7.023290336784518e-05
LRR1	7.022076533623989e-05
FBXO44	7.021707142560757e-05
RPLP1	7.020071156910106e-05
MDM2	7.019532013308381e-05
PABPC4	7.019445262462715e-05
NGEF	7.01924135802207e-05
AQP1	7.01846414172338e-05
ADCY4	7.018162345216809e-05
HERC4	7.014881713684935e-05
STK32B	7.014292307033281e-05
WNT5B	7.013159707316075e-05
SART1	7.00583031271418e-05
MPDZ	7.004628340540473e-05
VKORC1L1	7.004422865971919e-05
ABCC1	7.003921996237394e-05
RPL39L	7.0030800359997e-05
ANKRD42	7.000813615156653e-05
PDK1	7.000191852701021e-05
MRPL12	7.000061633393995e-05
IPO8	6.998326607004726e-05
GARS1	6.99722504305757e-05
ADCY7	6.997208424343872e-05
IDH3G	6.997198328284021e-05
UCP2	6.996898584464464e-05
NME1-NME2	6.996429267492505e-05
GMPR2	6.995523516771029e-05
RPL36	6.995362286902586e-05
CUX1	6.992531028993907e-05
EXOC6	6.991131688683702e-05
PHLPP1	6.989955542507131e-05
PFN2	6.988828750898523e-05
ARHGAP27	6.982619313470587e-05
ARPC5	6.981740544725021e-05
DHX33	6.977775477440124e-05
ANKRD6	6.977704941397609e-05
HTRA1	6.977427582957478e-05
EPN1	6.975297669923538e-05
EIF3E	6.974136725734569e-05
PYGL	6.972009479015078e-05
VPS13D	6.967828222866612e-05
PIP4K2B	6.967693995906515e-05
VAV1	6.966617651710782e-05
USP2	6.965338851557031e-05
FLT4	6.965244788202584e-05
PTCH1	6.964254429492004e-05
FBP1	6.962870546122262e-05
FDPS	6.958796503459738e-05
COMMD1	6.95857763057139e-05
FBXL20	6.956542261863163e-05
BIRC5	6.955311256904804e-05
GRIA4	6.953013452993988e-05
SMAD7	6.95281534209162e-05
ASCC1	6.951310258952589e-05
H1-0	6.951159879621216e-05
FEM1B	6.950764034901437e-05
FBXO11	6.948917546490703e-05
ATP5MC1	6.948142973224223e-05
C17orf64	6.947981723925498e-05
DDX43	6.947967530828942e-05
RGS4	6.94347905394147e-05
LAP3	6.943241747051463e-05
SMAD5	6.93940592711113e-05
SRGAP3	6.938365964425629e-05
HNF4A	6.937729579852465e-05
DCN	6.937620612060947e-05
NKRF	6.93756353808052e-05
CARD11	6.936422802102896e-05
EHBP1L1	6.935716018923672e-05
LRRTM1	6.933747428612123e-05
FKBP1C	6.933394316476127e-05
FOXO4	6.932455722256952e-05
DMTF1	6.931070443360524e-05
SARS1	6.929667668626878e-05
PPP2R5C	6.92887584146059e-05
CAPN1	6.927227659081284e-05
IRS2	6.922142818546227e-05
TK1	6.921566328624973e-05
RNF19A	6.92144353777238e-05
TSFM	6.916595359502854e-05
USH1G	6.916475181749516e-05
CHP2	6.915583184991195e-05
TRAF2	6.912711205437295e-05
GGT1	6.912602043934928e-05
STX2	6.912266795786757e-05
SNX2	6.91026949287476e-05
LEP	6.909397966500298e-05
GPD1L	6.909258867019985e-05
TOMM70	6.907929535291645e-05
SLC32A1	6.907797640848556e-05
RBM8A	6.901993909785945e-05
VRK1	6.90099922244946e-05
RYR1	6.899635606435313e-05
FKBP6	6.896810184390284e-05
ERCC3	6.894976062939551e-05
CYP3A4	6.894767881636883e-05
TRAF3	6.894102355455318e-05
RPS24	6.89335181810716e-05
RPL31	6.891974740698921e-05
EIF6	6.891471283222502e-05
PTK2	6.889109910438083e-05
MSRA	6.8854615882679e-05
H2AB1	6.88445988122674e-05
XPA	6.884110501115544e-05
CDK7	6.883559874608941e-05
ADA	6.882709690924427e-05
RPIA	6.882666923683989e-05
TPTE	6.879333306653527e-05
ACACB	6.878793917674475e-05
CNTN1	6.876200533958433e-05
DPYSL2	6.874429235138253e-05
SNRPG	6.874001530088444e-05
GALE	6.873002031697137e-05
AQR	6.872382357222501e-05
NALCN	6.871558445453762e-05
TXNDC2	6.871012509344088e-05
BMP7	6.870379569043266e-05
GGA3	6.869420530626063e-05
CIB2	6.868571567373394e-05
GGA1	6.868390920196475e-05
GABRB3	6.867887641703863e-05
KIF19	6.867832030686897e-05
ARCN1	6.867073889132275e-05
KIF25	6.863542042447718e-05
SMKR1	6.862153188079603e-05
ASAP1	6.860476876764923e-05
MBP	6.859545175903571e-05
MSX1	6.858047278456601e-05
MLH3	6.858009956413794e-05
PRPS1L1	6.857691402175961e-05
H2AC1	6.856623059133453e-05
STXBP5L	6.854333849787801e-05
FBXL5	6.853285773253196e-05
MRPS14	6.852691578787032e-05
EFCAB9	6.848604168669321e-05
ADAM10	6.8481111579165e-05
CBX5	6.84613925262748e-05
CTBP2	6.845868033339192e-05
UBTF	6.84534918199041e-05
ANKRD22	6.845320493463425e-05
CDC37	6.844052085859703e-05
RPA1	6.84132426689057e-05
PDZRN3	6.839786787955742e-05
SPTLC2	6.837949383211134e-05
SLC3A2	6.837666316980933e-05
FBXO42	6.837280575708601e-05
NCF1	6.836498058565332e-05
KIF13A	6.83602661559276e-05
HECTD1	6.835422805674287e-05
KATNA1	6.834857940499022e-05
ATP8A1	6.832794341315142e-05
PKN3	6.831061687027654e-05
RASGRP1	6.829494984136698e-05
MYLK	6.825595167659254e-05
LRPPRC	6.82413378040184e-05
SYVN1	6.823537281179608e-05
INPP5D	6.822307621190721e-05
CDC7	6.82184653893585e-05
PEBP1	6.821349304482989e-05
TOMM22	6.820713646189638e-05
STX5	6.820109081261976e-05
DUSP8	6.817031903606697e-05
EIF2AK1	6.815687400784589e-05
PPIAL4A	6.815649127507715e-05
NUP98	6.815598716788093e-05
IHH	6.815549815541166e-05
PSIP1	6.813222202604049e-05
AGRN	6.812109381674126e-05
MRPL22	6.812063897885795e-05
PAX2	6.81193110390945e-05
ATP6V1B1	6.810380108865493e-05
LSM4	6.809747734750733e-05
HIPK1	6.808504554196229e-05
ACTL7B	6.8067515749308e-05
H2AC14	6.806218378000682e-05
AP4E1	6.805654859690957e-05
ARPC3	6.803642579019288e-05
TGOLN2	6.803468415377289e-05
DAB2	6.803403007038773e-05
TPTE2	6.800800223773897e-05
SAG	6.80005537091116e-05
FCHO2	6.799959998937953e-05
HMGCL	6.796161958848395e-05
DNAJC16	6.795801964580857e-05
RPS28	6.789336540012202e-05
WEE2	6.788548770012881e-05
ABCF3	6.78839380565112e-05
ACAT1	6.788310765389361e-05
VIM	6.787873807764203e-05
FBXW5	6.787245576821454e-05
SNAP29	6.787195853532658e-05
SREBF2	6.784439341518011e-05
SCN3A	6.784139294409362e-05
TRPS1	6.783203035191049e-05
TKTL1	6.7821051655334e-05
TOMM7	6.780294154173695e-05
MGAM	6.775918333113032e-05
E2F1	6.775401429895732e-05
MAP3K20	6.775327554995113e-05
TRIO	6.775099007801951e-05
STAT6	6.773491491567462e-05
BCL2L2-PABPN1	6.77201415878317e-05
UBE4A	6.768948957962196e-05
NFKBID	6.768903184775338e-05
GLUD2	6.767809530032504e-05
KIF2B	6.76332388565676e-05
SF3A2	6.762491338540636e-05
CTH	6.762194574068209e-05
ANKS1A	6.76144773384019e-05
NMD3	6.760442911235077e-05
FEM1A	6.76041400557519e-05
MKI67	6.759890135696781e-05
IFIT3	6.758319438507884e-05
GUCY2F	6.757387765769622e-05
TPR	6.753637493044877e-05
BBS4	6.752483200842736e-05
WSB1	6.752452731885099e-05
RXRA	6.750140631330087e-05
TRIT1	6.749163355246747e-05
RAB13	6.748938630152094e-05
DHX32	6.747463625052697e-05
RSL24D1	6.74588438136185e-05
PLG	6.745456271940561e-05
HERC6	6.744376367803734e-05
TBPL2	6.744286886988127e-05
IMPDH1	6.741290435685023e-05
IFNG	6.740302942028002e-05
LONP2	6.738870406339637e-05
ASCC3	6.737669533521931e-05
CIB3	6.735965485774316e-05
FRMPD2	6.735533897916289e-05
PSMD13	6.735488857807673e-05
ARID4B	6.734548411515038e-05
STK32A	6.734416258311873e-05
RTN1	6.734370706433523e-05
KANK3	6.73416950901958e-05
EXOC8	6.731020120645925e-05
TXNDC11	6.729345082533955e-05
ANKRD23	6.727337480850501e-05
SRMS	6.726851990751951e-05
TGFBRAP1	6.726023163747709e-05
LTK	6.722079772288091e-05
WDR90	6.71958958665321e-05
STMN2	6.719555030185287e-05
KIF21B	6.71847749034965e-05
CWC22	6.718222268392159e-05
REL	6.717284139387649e-05
POTEM	6.715349881648014e-05
RPL18A	6.715276453873145e-05
CASP2	6.714141939910189e-05
USP28	6.713137391426503e-05
GRIK2	6.712077036049959e-05
RPS25	6.711419800732517e-05
ATG4A	6.711094563165188e-05
SLC6A1	6.708065232898585e-05
POLR2E	6.707885334074764e-05
FGGY	6.70660026239308e-05
PTPRN2	6.706382082761666e-05
GUCY1B1	6.70394347087451e-05
PIK3R2	6.699437610457738e-05
MAGI2	6.699208251753293e-05
SQLE	6.698485366932369e-05
RAB6C	6.697912070785987e-05
MPO	6.697887117117774e-05
FBXO27	6.697867751256436e-05
PGD	6.697784861807295e-05
PPIAL4G	6.696143048550128e-05
GFPT1	6.694901759821013e-05
PRMT6	6.694500152414625e-05
FBXO17	6.694348727739014e-05
CDK12	6.691705398597849e-05
CLU	6.689317528687483e-05
NUMBL	6.679880012366523e-05
ADCY9	6.673962421183019e-05
NCK1	6.671623672684485e-05
PANK2	6.671523564771922e-05
TOMM34	6.671513523284341e-05
RNF20	6.669102826268103e-05
FBXO21	6.667729423011363e-05
EPAS1	6.666730927061657e-05
NAA38	6.666663983290423e-05
EGFLAM	6.665122924783744e-05
PIP5K1C	6.664687506210581e-05
RAB33B	6.662882109207894e-05
MYCN	6.662619262303086e-05
ACHE	6.662356478177288e-05
SMN1	6.661338977856199e-05
RPL21	6.658734140309704e-05
SLC6A3	6.657637240072337e-05
DHX35	6.656936823561512e-05
NAP1L1	6.656908372400613e-05
H2AC13	6.656781447426576e-05
ITGB3	6.6559542440717e-05
KAT6B	6.655133166458583e-05
TGFB1I1	6.654620825589011e-05
OTC	6.65370134528018e-05
PHF21B	6.652646588211906e-05
CTNNA2	6.650972672608145e-05
FCHO1	6.647337497499138e-05
NME9	6.646940884325255e-05
CD63	6.644964103124841e-05
RNPS1	6.644396765885613e-05
ELOB	6.644152934954233e-05
ACTL8	6.641084308130857e-05
ANKRD37	6.639987070133693e-05
NDUFS4	6.639822706700774e-05
ATP2B1	6.638994079093503e-05
PRMT2	6.638095133814555e-05
AXIN2	6.637788914150134e-05
PRKG2	6.636923629765999e-05
SUFU	6.636212593954537e-05
DARS1	6.633598109958851e-05
RECQL	6.633449368660092e-05
IKZF1	6.632260164999552e-05
H2AC17	6.629652521429971e-05
PSMB4	6.625419476839964e-05
RAD18	6.624471522152434e-05
CSTF2T	6.623644220155376e-05
TTF1	6.622746114731723e-05
CUX2	6.619218480809719e-05
PRKCA	6.618621459450686e-05
TKTL2	6.617856445866128e-05
LMO2	6.616229900102223e-05
RPAP3	6.609958354862863e-05
RPS10	6.609169665287283e-05
FHL2	6.609049333758872e-05
TBC1D17	6.608678692406697e-05
PRPF3	6.608598167454677e-05
GPX3	6.607629067588296e-05
SRP68	6.607083037984553e-05
PRIM1	6.606803483740201e-05
ACTL9	6.606188113122737e-05
USH2A	6.602461105900655e-05
DNAJB2	6.602344109195193e-05
EPN2	6.602166092967855e-05
PISD	6.602103002894672e-05
PPP1R16A	6.601610386158422e-05
GNAT2	6.600716492551498e-05
RANGAP1	6.60020311354169e-05
PPIAL4E	6.598563555618908e-05
CTNND1	6.595590522589911e-05
RRM2B	6.595549209613217e-05
IFIT2	6.595347546933775e-05
FKBP9	6.59525411270138e-05
NTHL1	6.59483580784188e-05
KLHL11	6.592022916621714e-05
CORO1A	6.591849490981692e-05
SCN5A	6.59063803629518e-05
DYNLL2	6.590418016356106e-05
IP6K3	6.585588911692165e-05
UCK2	6.582078539884568e-05
MAPRE3	6.581592473036871e-05
NUP37	6.581496516679839e-05
PCBP1	6.578749554571702e-05
SPOPL	6.577674816741469e-05
CCR5	6.57734949080688e-05
GLRB	6.575812881040396e-05
PDHX	6.572472252957248e-05
DQX1	6.572038964303176e-05
PPP2R2D	6.571945241865874e-05
SEC61B	6.571867580638254e-05
DNAJA3	6.569014907979685e-05
ACTL7A	6.565108389485563e-05
GNL3	6.56220983268026e-05
EDN1	6.562086281672207e-05
GNA14	6.561173570534801e-05
PPIAL4H	6.560650550447626e-05
ALDH9A1	6.560487420556573e-05
PPIAL4F	6.560461593943808e-05
PPIAL4C	6.560449690368831e-05
CDH17	6.556062021944093e-05
CSNK2A3	6.55467569294189e-05
PPM1B	6.55419721423206e-05
PAX7	6.553952636178227e-05
DLGAP1	6.552538702619043e-05
ROBO2	6.54909937304281e-05
ASB3	6.548164413906013e-05
GRN	6.547422985253401e-05
AMBRA1	6.547368715963268e-05
KIF7	6.546748994455588e-05
AKR1B1	6.545738541156777e-05
GTF2B	6.544756427260463e-05
ODC1	6.544697632348534e-05
ACTR8	6.543980461683501e-05
RAD21L1	6.54339008226916e-05
HADHB	6.543117446552965e-05
MLLT3	6.540283321102296e-05
H2AC11	6.539086761704113e-05
USP18	6.537612317622126e-05
ANKRD9	6.536044173606026e-05
DSP	6.534950630532633e-05
FZD4	6.534715072980056e-05
NRXN1	6.533900702823096e-05
PPP2R5A	6.533815389716325e-05
FDFT1	6.531876834878337e-05
SMN2	6.531763514787859e-05
RING1	6.531451016634685e-05
TBC1D2	6.531447173877733e-05
CRNKL1	6.525671940310935e-05
AP1M1	6.524954918147396e-05
CHRNB2	6.523462329800825e-05
TRUB2	6.520993730989903e-05
H2AC16	6.520342830556444e-05
RTN4	6.520110388500528e-05
PDK2	6.518815586888471e-05
SCN4A	6.518300918961413e-05
PSMD9	6.517804217632072e-05
GK2	6.516508106793962e-05
RGS7	6.512825736577369e-05
CTSF	6.51045271237511e-05
PPIAL4D	6.509942111677355e-05
FBXO31	6.509783061293235e-05
RTN4R	6.509774494568072e-05
RADIL	6.507295348659406e-05
UBE4B	6.504947264040622e-05
GUCA1C	6.503708011414975e-05
YEATS4	6.503653334987148e-05
AP2S1	6.502913496438148e-05
CDC14B	6.5022560956864e-05
ROBO1	6.498750510345402e-05
MTG2	6.497903839419202e-05
ERCC2	6.497649717795023e-05
POTED	6.495897199004365e-05
CTSZ	6.49457301016552e-05
PARP2	6.49202409354034e-05
ITPR2	6.491083998880795e-05
PYGM	6.490827887722632e-05
KLHL41	6.49003235136312e-05
GUSB	6.489731908389094e-05
TDRD9	6.48926296507443e-05
SPTLC3	6.486921082200106e-05
CDC40	6.486450724933488e-05
MORF4L1	6.486294332582556e-05
BCKDHB	6.48381087004051e-05
ABCC9	6.481288373135889e-05
ATP6V0A2	6.480380025941812e-05
NRARP	6.477822673813468e-05
ANAPC10	6.477340435127547e-05
LRIT1	6.475936187091425e-05
NPR1	6.475196684541803e-05
FANK1	6.47183214955314e-05
SPAG1	6.470381053596676e-05
VPS33B	6.469025298810264e-05
CAMKK2	6.466945775523061e-05
ALDH3B2	6.464598317027347e-05
YARS2	6.457621913063543e-05
RPS26	6.454454900806615e-05
RAB33A	6.45372563619521e-05
DUSP10	6.451873271524607e-05
SORT1	6.450765247649368e-05
MTIF3	6.448259600831361e-05
ACAD10	6.4480082162392e-05
DCUN1D4	6.44730550392188e-05
APRT	6.444553015455499e-05
KAT8	6.44342706010187e-05
DHFR2	6.44256259302381e-05
PYGB	6.440053720048651e-05
RPL22L1	6.439720747982028e-05
HECW1	6.438362527890648e-05
APOD	6.435351743541594e-05
KATNAL2	6.433681991000476e-05
AREL1	6.433630142480326e-05
KLF2	6.433516243737781e-05
ATP6V0A4	6.429368811836286e-05
NR2F2	6.428781267168802e-05
KCNQ3	6.428133517177775e-05
DHX40	6.428112892101288e-05
MED7	6.42322426930861e-05
SSH2	6.422295371064141e-05
EFCAB1	6.422231311344309e-05
RNASEH2A	6.419707679640873e-05
TRIM41	6.419202840498885e-05
KCNC2	6.418892815322408e-05
RPL37A	6.418019502886996e-05
TAF5	6.416315679412817e-05
POLR2L	6.415084869169929e-05
KMO	6.41367246860072e-05
FLNB	6.413478025050672e-05
RAB41	6.413079541951107e-05
PMPCA	6.412623832389037e-05
ACSL5	6.412015764423122e-05
PCSK2	6.410128330729386e-05
PTPRN	6.406933474015412e-05
LSM10	6.40600711370637e-05
PPP1R16B	6.404067774783564e-05
ATP8A2	6.401010787615833e-05
CPSF2	6.39909184965619e-05
CYC1	6.39900208195032e-05
KCNQ5	6.396431074167457e-05
H2AC15	6.393274853326811e-05
GOLPH3	6.390475825185203e-05
PIAS1	6.38961054262453e-05
RAI14	6.386494751079069e-05
LUM	6.383906717821495e-05
TIMELESS	6.382789782738804e-05
SSH3	6.38225075623397e-05
RPL34	6.381281919240353e-05
FBXW4	6.37951063229516e-05
KIF4B	6.37898454670665e-05
POTEG	6.372417287984839e-05
HNRNPL	6.372184912011624e-05
PTPRK	6.370048328900683e-05
SCN10A	6.368277296366926e-05
GALK1	6.36684997203337e-05
DCUN1D1	6.366684078665411e-05
NEUROD1	6.364016797077437e-05
ARID4A	6.362869830544816e-05
PSD	6.358495180091123e-05
LSM7	6.356793067717711e-05
RASGRF2	6.355174038556269e-05
LDHC	6.354309776775496e-05
FPGT-TNNI3K	6.354173424680281e-05
SLC2A2	6.353503567959182e-05
WNT9A	6.353303167589169e-05
H2AC7	6.352983103030533e-05
UFD1	6.352703048476661e-05
LOC102723502	6.352354215033353e-05
POTEB	6.352348013794384e-05
PIF1	6.351073382378533e-05
MUS81	6.34881870852147e-05
WNT7B	6.348472675511727e-05
PABPN1	6.34742032089361e-05
IQGAP3	6.343722462151413e-05
ATP5PD	6.342526441447642e-05
POTEB2	6.335239551949396e-05
CPSF3	6.33520372661172e-05
DYRK3	6.332112745497694e-05
PLA2G15	6.329779487309252e-05
SOCS3	6.32929740767122e-05
TAMALIN	6.328909873683083e-05
PDZRN4	6.326738700426226e-05
TEK	6.324321873262495e-05
CARS2	6.324162244254659e-05
TTC28	6.321159007334434e-05
CCND3	6.319727872255756e-05
RNF17	6.319659560079649e-05
TIMM23	6.31921938923698e-05
MSX2	6.318152359178587e-05
DERL1	6.317032089198954e-05
APMAP	6.31346113976253e-05
POTEH	6.312560976469386e-05
SLC9A3R2	6.311653570396282e-05
SYNPR	6.311332433492181e-05
NDUFS7	6.308286417254193e-05
POLR2D	6.307170304477018e-05
LHX2	6.306951291473205e-05
RASA1	6.304957576677758e-05
GRTP1	6.304043729839103e-05
STXBP3	6.30330908226497e-05
HTR2A	6.301726383848739e-05
MRPS9	6.300727702747536e-05
NCOA3	6.300656408081588e-05
CEBPB	6.300594644775529e-05
CACNA1F	6.299548692276395e-05
KIF26B	6.29948901914939e-05
MTHFD2L	6.297994979090152e-05
BMI1	6.297231489875192e-05
DPP6	6.295272656138738e-05
ADSS2	6.295107273904789e-05
RPL13	6.29434205189625e-05
ANKRA2	6.291200960439739e-05
SNX18	6.290146786317114e-05
FKBP14	6.286983823658199e-05
MALRD1	6.28629288862073e-05
PCSK5	6.285250265923309e-05
CAPN3	6.28158231312631e-05
PTPN6	6.280229027821131e-05
RCHY1	6.278972698078298e-05
PAPOLA	6.278431486247464e-05
SMTNL1	6.274811153111918e-05
KIF27	6.272031788179555e-05
NOP2	6.271336998064147e-05
SUOX	6.270772656674829e-05
KATNAL1	6.269982026833603e-05
WWTR1	6.268880586927525e-05
BCAS2	6.266863934948346e-05
KCNA4	6.26636682411358e-05
DCUN1D2	6.264907320950348e-05
ADRM1	6.262708898846557e-05
CAPZA1	6.259860196361322e-05
ATIC	6.259450482964923e-05
SRGAP2	6.255508668071833e-05
MARS2	6.254494000513302e-05
PRPF40A	6.254483346750578e-05
TTBK1	6.253827702049891e-05
RIMS1	6.251081081240642e-05
HERC1	6.249984709217664e-05
PPP2R5B	6.249488514207803e-05
TMTC1	6.248795448577014e-05
LTA	6.247595239963798e-05
HPGDS	6.245994883564735e-05
EBF1	6.245003790282895e-05
HECTD2	6.241291066895325e-05
EIF2S2	6.240723906579862e-05
ACAA1	6.238758369791353e-05
ANKRD29	6.238166569223201e-05
NDUFB8	6.23694965692457e-05
CCDC22	6.236769125412541e-05
HDGF	6.236525571432611e-05
FOXD3	6.23480626312778e-05
GGT2	6.23360492439023e-05
FHDC1	6.232780752617717e-05
KLC4	6.232311121626095e-05
PDP1	6.231949516754981e-05
MRPS6	6.231566998452466e-05
DCUN1D5	6.231379554077107e-05
WDR61	6.23135847065028e-05
NKX2-5	6.231225619645814e-05
GGTLC3	6.230924820374014e-05
MLLT1	6.229237612898333e-05
CCNT1	6.227393009546783e-05
GPD2	6.225168247387521e-05
DOP1A	6.222738735959924e-05
RAB28	6.219409729438179e-05
COPG1	6.21938947108442e-05
PLCG2	6.219385111084602e-05
